Date,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Adj Close,AAPL_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,AAPL_Close_7d_ago,sentiment
2021-01-10,132.42999267578125,132.6300048828125,130.22999572753906,132.0500030517578,130.28468322753906,105158200.0,-28799085.028551184,620794200.0,,,0.0,,0.0,,,1055.9449901862997,,,,,,0.0,0.0,131.25266799926757,134.73867416381836,127.7666618347168,5.311901415322442,0.6143622550927101,0.0,0.0,,,,,,3.546606216430664,,,,,,,,,,,,,,,,,,130.56000137329102,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,133.34498572541796,0.0,0.0,,,,,,,,,,,,,,,,,,132.0500030517578,0.0,0.0,-0.48232676002176733,,,,,,,-141782725.89089477,130.9161376953125,0.4021608643457383
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.97999572753906,127.25575256347656,100384500.0,-71477975.51692434,520409700.0,,,-3.4852474261588324,,-2333821.60632926,,,1031.3955106033768,,,,,,0.0,0.0,130.86933415730795,134.22033971150717,127.51832860310871,5.121147098022582,0.21809380808078618,0.0,0.0,,,,,,3.5469458999633785,,,,,131.15250078837076,,131.1082078253321,,,,,,,,,,,130.56000137329102,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,133.06638618653795,0.0,0.0,,,,,,,,,,,,,,,,,,131.93923374298868,-2.3248824333729434,-2.352334139652079,-2.7959956632795047,-2357764.307723808,,,,,,-174208614.72212696,127.67999267578125,0.4560063224446786
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.8000030517578,127.07815551757812,91951100.0,-37361765.92546063,428458600.0,,,-3.2623807999401975,,-2462140.1446938533,,,1029.956189438144,,,,,,0.0,0.0,130.4093340555827,133.7413393656413,127.07732874552407,5.110071812249965,0.2585041357877426,0.0,0.0,,,,,,3.47525149307251,,,,,130.82833417256674,,130.75309939862836,,,,,,,,,,,129.99499893188477,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,132.79893062921315,0.0,0.0,,,,,,,,,,,-2.9316446741088864,,,,,,,131.8202071315263,-0.13955084644402538,-0.13964830932184924,-2.931644674108891,-1722326.795455997,,,,,,-119622973.87436852,129.25860595703125,0.4684453565931247
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.88999938964844,129.1402130126953,88636800.0,17736834.823046997,517095400.0,,-16712196.263026886,5.660385543069828,,1309962.3856498378,130.84293138491088,45.30044043672862,1046.6689581734715,,,,,,0.0,0.0,130.13200047810872,133.45800450642903,126.80599644978841,5.111738874528137,0.6139503898800924,0.0,0.0,,,,,,3.423725489273072,1.880501437757176,,,,130.67833391825357,,130.77416093570838,,,,,,,,,,,129.50500106811523,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,132.54217329418134,0.0,0.0,47.80532568729343,,,,,,53.94734080271007,,-46.05265919728993,,-1.3565476061790447,,,,,,,131.80714626784686,1.6226679257536736,1.6096433776515262,-1.3565476061790482,-775250.5221668758,,,,,,-260098765.3291305,124.9075698852539,0.508544921875
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.91000366210938,127.18669891357422,90221800.0,-60400980.52017273,426873600.0,,-39844565.15843502,-0.22345971940851164,-0.9243637535869398,73480.10375396721,130.61817640676855,41.14181002097943,1046.6689581734715,,,,,,0.0,0.0,130.09500020345052,132.96000493367512,127.2299954732259,4.404480918934843,0.29319466232639807,0.0,0.0,,,,,,3.3053534896621715,2.0287811762033607,,,,130.36333401997885,,130.48736750900085,,0.8746329058692356,1.0125785670609262,-0.1379456611916906,,,,-111.28617821009516,-111.28617821009516,0.0,129.50500106811523,,,130.56000137329102,,0.0,0.0,0.0,,148.04984154768394,147.38205407071277,,,,,132.2956862525508,0.0,0.0,41.34511047648971,,,,,,30.263204725839437,,-69.73679527416056,,-2.848744223187471,,,,,,,131.788349738332,-1.5127173479807188,-1.5242756277262792,-2.8487442231874716,-769127.1801873785,,,,,,-191794395.31484312,129.16981506347656,0.4858235106721886
2021-01-15,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.44034576416016,111598500.0,-162295309.11475348,315275100.0,,-62371030.39297743,-3.6643778733250887,-1.1861050302530174,-2897108.7574938256,130.27211721438206,36.98829099834824,1046.6689581734715,,,,,,0.0,0.0,129.86766713460287,132.7236707051595,127.01166356404622,4.398328904447786,0.0224677284939823,0.0,0.0,,,,,,3.296818262766267,2.3163731728094255,,,,129.90083376566568,,129.97238779833123,,0.8384132982562158,1.02880992590896,-0.19039662765274423,,,,-110.82187914893144,-111.0540286795133,0.23214953058185017,129.74500274658203,,,130.56000137329102,,0.0,6.5275407557816205,23.99043559303451,,148.04984154768394,147.38205407071277,,,,,132.0590586925855,0.0,0.0,36.585470590776744,,,,,,9.090925683747306,31.100490404098938,-90.9090743162527,,-4.182683660894952,,,,,,,131.62495180675185,-1.3730542410815172,-1.382567815564073,-4.1826836608949485,-1010552.9099785307,,,,,,-137462625.21941248,130.28468322753906,0.48472816127061696
2021-01-16,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.44034576416016,111598500.0,-264189637.70933425,426873600.0,,-53460883.19398066,0.0,-1.1861050302530174,-1532307.9372333619,129.93176174880756,36.98829099834824,1046.6689581734715,,,,,,0.0,0.0,129.87866719563803,132.589670308431,127.16766408284506,4.174670361698972,-0.005102298309079723,0.0,1.0,,,,,,3.289136558559953,2.5720062773067482,,,,129.7116667429606,,129.53663573545697,,0.8390851653506638,1.0286901360933203,-0.18960497074265648,,,,-108.22770412276918,-110.11192049393192,1.8842163711627364,129.74500274658203,,,130.56000137329102,,0.0,6.083538415378966,22.358609772391127,,148.04984154768394,147.38205407071277,,,,,131.8318962350188,0.0,0.0,36.58547059077675,,,,,,9.090925683747306,16.148352031111347,-90.9090743162527,,-1.7541180806917664,,,,,,,131.59109925814744,0.0,0.0,-4.1826836608949485,-843052.1511727973,,,,,,-83130855.12398183,130.28468322753906,0.5894097222222222
2021-01-17,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.44034576416016,111598500.0,-366083966.303915,538472100.0,,-45823614.16626914,0.0,-1.1861050302530174,0.0,129.59697014990454,36.98829099834823,1046.6689581734715,,,,,,0.0,0.0,129.6770004272461,132.33300323486327,127.0209976196289,4.096335971477543,0.02240241796398901,0.0,0.0,,,,,,3.2822230247742703,2.7573112890002696,,,,129.38916714986166,,129.16792245148645,,0.8397514684197931,1.028571338309546,-0.18881986988975297,,,,-107.72016757373049,-109.51398226388157,1.7938146901510805,129.74500274658203,,,130.56000137329102,,0.0,5.668321689065621,20.83257868312554,,148.04984154768394,147.38205407071277,,,,,131.61382027575476,0.0,0.0,36.58547059077675,,,,,,10.51178123591913,9.564544201137915,-89.48821876408087,,-2.953969375966632,,,,,,,131.223880678893,0.0,0.0,-4.1826836608949485,-648484.3002256519,,,,,,-28799085.028551184,130.28468322753906,0.5567206863679695
2021-01-18,128.77999877929688,130.22000122070312,127.0,127.13999938964844,125.44034576416016,111598500.0,-467978294.8984958,650070600.0,,-39277383.57108784,0.0,-0.1464289068456534,0.0,129.45515194804437,42.58695437715509,1046.6689581734715,,,,,,0.0,0.0,129.32533365885416,132.0633356730143,126.58733164469399,4.234285637155522,0.10092537224154863,0.0,0.0,,,,,,3.276000844367156,2.855495811586652,,,,129.4341672261556,,128.85593428812678,,0.9377656065915695,1.0055964190569624,-0.06783081246539291,,,,-107.75486643578213,-109.1621590982617,1.4072926624795628,129.74500274658203,,,130.56000137329102,,0.0,5.280211880613756,19.406172673413153,,148.04984154768394,147.38205407071277,,,,,131.40446735486128,0.0,0.0,36.58547059077675,,,,,,12.160019335913896,10.587575418526777,-87.8399806640861,,0.4265410126665427,,,,,,,130.6034530688395,0.0,0.0,-4.1826836608949485,-314068.0041164824,,,,,,-71477975.51692434,127.25575256347656,0.5825571549534293
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.83000183105469,126.12113189697266,90757300.0,-467465824.6918561,740827900.0,-0.21988877033766147,-24720220.40729823,-1.5309471874660876,-0.23157348810076872,492549.62148865726,129.2943014601354,32.533849517348884,1052.3493431030836,129.94100074768068,134.34883154682768,125.53316994853365,6.784357167921365,0.2605399330397967,0.0,0.0,128.9443339029948,131.6193354288737,126.26933237711589,4.149079598784579,0.2917137502241272,0.0,0.0,126.37999725341797,134.74000549316406,130.56000137329102,6.433695439963211,0.17344535269031716,3.1254011871765344,2.961223489716141,,,,129.1766675313314,,128.6980985255003,,0.8954324869249702,0.9974493830156752,-0.10201689609070497,,,2.109002304077137,-106.28787205167716,-108.68311125716427,2.3952392054871154,129.15499877929688,,,130.56000137329102,,0.0,5.074528688866688,18.782273007185925,-96.05809462311618,148.04984154768394,147.38205407071277,,,,,131.20348855080354,0.0,0.0,40.195406782051776,,,,,,23.200044921820165,15.290615164551063,-76.79995507817983,,-2.3602172174667686,,,,,,,130.31169609347722,0.5427107477730786,0.5412433796432303,-3.662672786894894,-149577.4292500194,,129.5306578104898,,,,-37361765.92546063,127.07815551757812,0.47582851930678016
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,130.2649688720703,104319500.0,-387505533.14460033,845147400.0,-0.1651992638582733,41402894.171194494,10.17863906287561,0.7901391020532901,3920082.8716345546,129.55829749825728,46.0877431204902,1052.3493431030836,129.9080005645752,134.24228214268788,125.5737189864625,6.672847798867003,0.7447923809838956,0.0,0.0,128.88300069173178,131.71200154622395,126.05399983723957,4.390029467514834,1.0562030995091394,1.0,0.0,126.37999725341797,134.74000549316406,130.56000137329102,6.435329774466406,0.6758368369802594,3.2788614346698184,2.695223089611883,,,,129.1750005086263,,129.21069856454594,,0.9635898525628244,0.8770870891220915,0.08650276344073282,,,2.142002487182623,-100.76148314037168,-107.55145009762246,6.789966957250783,129.6750030517578,,,130.56000137329102,,0.0,12.637571086614663,16.914193429852965,41.87580343580437,148.04984154768394,147.38205407071277,,,,126.37999725341797,,1.0,0.0,56.447433696977555,,,,,,89.60128840147775,41.65378421973727,-10.398711598522253,,-0.015149013251515566,,,,,,,130.31904055109177,3.28561127128284,3.2327889741391225,-0.4974027055284935,-210137.9521052716,,129.76869028370953,,,,17736834.823046997,129.1402130126953,0.5437985534422717
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,135.040283203125,120150900.0,-378020023.0637639,965298300.0,-0.14270738748638356,118563897.28877565,30.918427171124012,2.745477310775779,7832061.928256059,130.10784628724915,47.07843064658764,1052.3493431030836,130.11700019836425,135.28974029934108,124.94426009738744,7.950905866398609,1.1527483294151981,1.0,0.0,129.63233388264976,132.90233510335287,126.36233266194662,5.045039494025164,1.6066756166197238,1.0,0.0,126.37999725341797,139.6699981689453,133.02499771118164,10.213885115139949,0.7893150595282176,3.71497523016768,2.6715403611213704,,,,129.57666651407877,,130.38905188033695,,1.0369557325346583,0.7813250342680126,0.25563069826664575,,,1.9330028533935604,-89.11963005420756,-105.2474725921956,16.127842537988045,133.30500030517578,,,133.02499771118164,,0.0,24.787923329677685,14.387639758981022,250.99965001956144,148.04984154768394,147.38205407071277,,,,126.50219741821289,,0.0,0.0,67.4312795655263,,,,,,78.1420485136674,63.6477939456551,-21.857951486332603,,3.650126432439734,,,,,,,131.19737231182575,3.665830782882318,3.6002374302895213,3.150194135859685,366896.53875273117,,130.44500502975507,,,,-60400980.52017273,127.18669891357422,0.48759234703542337
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.2108612060547,114459400.0,-300528804.6097977,1079757700.0,-0.08959252825277544,137599351.56316096,3.3970034772051587,2.713431589141135,6244318.889206992,130.6157213927381,47.93999713441398,1069.2645289252637,130.43600044250488,136.84360488876925,124.0283959962405,9.824901751857674,1.1737312636977375,1.0,0.0,130.5853342692057,134.05533548990883,127.11533304850259,5.314534346635899,1.7225749380707438,1.0,0.0,126.37999725341797,139.85000610351562,133.1150016784668,10.326910365543696,0.9420936698722941,3.8264778902563803,2.668428530480787,,,,130.1616668701172,,131.724583487088,,1.0155730786486097,0.8093850357516723,0.20618804289693737,,,-1.4560047149658146,-77.48045524807674,-102.16224844284906,24.681793194772325,133.39500427246094,,,133.1150016784668,,0.0,22.843758525571165,13.059503713638671,247.0506336116749,148.04984154768394,147.38205407071277,,,,127.02890944824219,,0.0,0.0,71.01018970219232,,,,,,93.99539299881476,87.2462433046533,-6.004607001185228,,5.316171230764306,,,,,,,132.53710158190452,1.6073736286376095,1.5945921607861457,4.808203154287982,887256.4461866472,,131.266433819704,,,,-162295309.11475348,125.44034576416016,0.4924958310172318
2021-01-23,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.2108612060547,114459400.0,-223037586.15583155,1194217100.0,-0.03722433831566156,117942301.33985226,0.0,2.713431589141135,1839790.2110968311,131.11715588087705,47.93999713441398,1069.2645289252637,130.7550006866455,138.14035511830454,123.36964625498646,11.296477217507036,1.0629389025616047,1.0,0.0,131.3556681315104,135.0126703898112,127.69866587320965,5.568092051634145,1.5547353607996923,1.0,0.0,126.37999725341797,139.85000610351562,133.1150016784668,10.301716018019492,0.9420936698722941,3.926830284336211,2.6653130666897655,,,,131.00250116984049,,132.85464869280042,,1.0148250563721322,0.8185408515479564,0.19628420482417575,,,-1.9549976348876896,-67.26471400705685,-97.27097464251148,30.006260635454623,133.39500427246094,,,133.1150016784668,,0.0,20.77816491952286,11.878628537653086,206.18950785757286,148.04984154768394,147.38205407071277,,,,127.79817524755859,,0.0,0.0,71.01018970219232,,,,,,93.99539299881476,88.71094483709896,-6.004607001185228,,7.822927532106691,,,,,,,133.47375429750872,0.0,0.0,4.808203154287982,1235057.4309721547,,132.00963129632444,,,,-264189637.70933425,125.44034576416016,0.5486459378134403
2021-01-24,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,137.2108612060547,114459400.0,-145546367.70186538,1308676500.0,0.013306522600541354,101093401.1484448,0.0,2.713431589141135,0.0,131.61227149474186,47.93999713441398,1069.2645289252637,131.23800086975098,139.42801717321956,123.04798456628238,12.481165895839707,0.978143520370699,0.0,0.0,132.19800211588543,136.11400400797527,128.28200022379556,5.924449431024026,1.3774261859033414,1.0,0.0,126.37999725341797,139.85000610351562,133.1150016784668,10.26380222254845,0.9420936698722941,4.017147439008058,2.662193956993095,,,,131.85833485921225,,133.8108577130186,,1.014145600221025,0.8268574158493346,0.18728818437169037,,,-0.34800148010253906,-55.51545260959168,-91.12581613814038,35.6103635285487,133.39500427246094,,,133.1150016784668,,0.0,18.93436903760427,10.824552469559755,165.4530936756583,148.04984154768394,147.38205407071277,92.0,28.000000000000004,64.0,128.52128509891602,,0.0,0.0,71.01018970219232,,,,,,93.99539299881476,93.99539299881476,-6.004607001185228,,7.973605612675315,,,,,,,134.93547816113812,0.0,0.0,4.808203154287982,1440235.7763633092,,132.6820480608858,,,,-366083966.303915,125.44034576416016,0.580629056415377
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,141.0093536376953,157611700.0,-67938639.2405754,1466288200.0,0.02334488764715151,173337715.55892262,18.335517985219457,4.27205768995387,4363295.966520856,132.78711477903164,61.74711152350222,1069.2645289252637,131.83350105285643,141.474107879096,122.19289422661684,14.625427906028746,1.0749895891363348,1.0,0.0,133.537668355306,137.9866704305013,129.08866628011066,6.663291534127714,1.5544308201100827,1.0,0.0,126.37999725341797,145.08999633789062,135.7349967956543,14.192143070653335,0.8840193332373713,4.470433000283033,2.555166776162006,2.063636348905362,,,132.86083475748697,131.84038573044998,135.21226393700732,133.14862758810196,1.099275983589312,0.7414682831895645,0.3578077003997475,,,-2.923497390747059,-42.634939777414694,-83.83773121087877,41.20279143346408,136.01499938964844,135.7349967956543,135.87499809265137,135.7349967956543,,0.0,25.062218089313415,9.258365423620912,194.4134995728998,148.04984154768394,147.38205407071277,100.0,24.0,76.0,129.201008359192,,0.0,0.0,76.62453388754528,,,,,,88.09655141242182,92.02911247001713,-11.903448587578188,,9.19092278660999,1.54987429182467,,,5.59706231027574,,,138.48415372016353,2.7683832904034755,2.730756418724667,7.709695937383421,1694680.241435894,,133.65709092832003,,,,-467978294.8984958,125.44034576416016,0.4991792514773473
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,141.24618530273438,98390600.0,-46111124.70101984,1564678800.0,0.09919467840252792,151948653.97560626,6.0154410545077255,4.934759250985865,4528523.259959481,133.6950402129572,71.39234348990924,1071.060144401582,132.66150131225587,143.16764164460588,122.15536097990584,15.839019200635892,0.9996364991207577,0.0,0.0,135.0200017293294,139.44000447591145,130.59999898274742,6.547182180374524,1.4208141260856226,1.0,0.0,126.86000061035156,145.08999633789062,135.9749984741211,13.741737841960406,0.8941309309872347,4.3163904937117605,2.432073498959845,2.5447821244931674,,,134.04833475748697,132.2430780850924,136.43499312548457,133.8902110009914,1.210426537049279,0.747246881952368,0.46317965509691106,,,-5.521501922607428,-27.726526718076684,-74.94954889358391,47.223022175507225,136.01499938964844,135.7349967956543,135.87499809265137,135.7349967956543,,0.0,23.79179578143436,8.789052056114965,173.10830307122168,,133.2300033569336,100.0,20.0,80.0,130.4721273974879,,0.0,0.0,76.92455370173597,1.0,,,,,89.36642796251802,90.48612412458486,-10.633572037481988,,11.054223563092268,1.9006483785990334,,,3.8780492151636867,,,140.56230924991723,0.16792995818566414,0.16778911348964698,7.890572784732974,2065933.8377863534,,134.56213023629996,,,,-467465824.6918561,126.12113189697266,0.5196754563894523
